"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","testLoginEmailAndWithoutPassword","All Test Suite","Mon Jan 20 00:04:36 BDT 2025","passed","Mon Jan 20 00:04:36 BDT 2025","testcases.TestLoginPage","G:/Software Quality Assurance/Web Automation/WebAutomationPOM/src/test/java/testcases","testcases.TestLoginPage","testLoginEmailAndWithoutPassword"
"","6447","testHomePageTitle","All Test Suite","Mon Jan 20 00:03:43 BDT 2025","passed","Mon Jan 20 00:03:50 BDT 2025","testcases.TestHomePage","G:/Software Quality Assurance/Web Automation/WebAutomationPOM/src/test/java/testcases","testcases.TestHomePage","testHomePageTitle"
"","186","testLoginWithoutEmailAndPassword","All Test Suite","Mon Jan 20 00:04:30 BDT 2025","passed","Mon Jan 20 00:04:30 BDT 2025","testcases.TestLoginPage","G:/Software Quality Assurance/Web Automation/WebAutomationPOM/src/test/java/testcases","testcases.TestLoginPage","testLoginWithoutEmailAndPassword"
"Test user is trying to login with invalid password","1378","Test with invalid password","All Test Suite","Mon Jan 20 00:03:58 BDT 2025","passed","Mon Jan 20 00:04:00 BDT 2025","testcases.TestLoginPage","G:/Software Quality Assurance/Web Automation/WebAutomationPOM/src/test/java/testcases","testcases.TestLoginPage","testLoginWithInvalidPassword"
"","1299","testLoginWithInvalidEmailAndValidPassword","All Test Suite","Mon Jan 20 00:04:17 BDT 2025","passed","Mon Jan 20 00:04:18 BDT 2025","testcases.TestLoginPage","G:/Software Quality Assurance/Web Automation/WebAutomationPOM/src/test/java/testcases","testcases.TestLoginPage","testLoginWithInvalidEmailAndValidPassword"
"Test user is trying to login with invalid Email","1101","Test with invalid Email","All Test Suite","Mon Jan 20 00:04:06 BDT 2025","passed","Mon Jan 20 00:04:07 BDT 2025","testcases.TestLoginPage","G:/Software Quality Assurance/Web Automation/WebAutomationPOM/src/test/java/testcases","testcases.TestLoginPage","testLoginWithInvalidEmailAndPassword"
